Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-12-18,09:30:00,Rheinmetall_AG,1525.0
2025-12-18,10:00:00,Rheinmetall_AG,1515.5
2025-12-18,10:30:00,Rheinmetall_AG,1515.0
2025-12-18,11:00:00,Rheinmetall_AG,1514.5
2025-12-18,11:30:00,Rheinmetall_AG,1515.5
2025-12-18,12:00:00,Rheinmetall_AG,1525.0
2025-12-18,12:30:00,Rheinmetall_AG,1523.0
2025-12-18,13:00:00,Rheinmetall_AG,1523.0
2025-12-18,13:30:00,Rheinmetall_AG,1517.5
2025-12-18,14:00:00,Rheinmetall_AG,1520.5
2025-12-18,14:30:00,Rheinmetall_AG,1518.5
2025-12-18,15:00:00,Rheinmetall_AG,1526.5
2025-12-18,15:30:00,Rheinmetall_AG,1530.0
2025-12-18,16:00:00,Rheinmetall_AG,1540.0
2025-12-18,16:30:00,Rheinmetall_AG,1546.5
2025-12-18,17:00:00,Rheinmetall_AG,1549.0
2025-12-22,09:00:00,Rheinmetall_AG,1546.0
2025-12-22,09:30:00,Rheinmetall_AG,1548.0
2025-12-22,10:00:00,Rheinmetall_AG,1546.5
2025-12-22,10:30:00,Rheinmetall_AG,1553.5
2025-12-22,11:00:00,Rheinmetall_AG,1554.0
2025-12-22,11:30:00,Rheinmetall_AG,1553.5
2025-12-22,12:00:00,Rheinmetall_AG,1561.0
2025-12-22,12:30:00,Rheinmetall_AG,1559.5
2025-12-22,13:00:00,Rheinmetall_AG,1555.5
2025-12-22,13:30:00,Rheinmetall_AG,1554.0
2025-12-22,14:00:00,Rheinmetall_AG,1551.5
2025-12-22,14:30:00,Rheinmetall_AG,1550.5
2025-12-22,15:00:00,Rheinmetall_AG,1552.5
2025-12-22,15:30:00,Rheinmetall_AG,1547.5
2025-12-22,16:00:00,Rheinmetall_AG,1544.5
2025-12-22,16:30:00,Rheinmetall_AG,1542.5
2025-12-22,17:00:00,Rheinmetall_AG,1545.0
2025-12-23,09:00:00,Rheinmetall_AG,1552.5
2025-12-23,09:30:00,Rheinmetall_AG,1550.5
2025-12-23,10:00:00,Rheinmetall_AG,1550.0
2025-12-23,10:30:00,Rheinmetall_AG,1544.5
2025-12-23,11:00:00,Rheinmetall_AG,1544.5
2025-12-23,11:30:00,Rheinmetall_AG,1544.0
2025-12-23,12:00:00,Rheinmetall_AG,1542.5
2025-12-23,12:30:00,Rheinmetall_AG,1541.0
2025-12-23,13:00:00,Rheinmetall_AG,1533.5
2025-12-23,13:30:00,Rheinmetall_AG,1529.5
2025-12-23,14:00:00,Rheinmetall_AG,1527.5
2025-12-23,14:30:00,Rheinmetall_AG,1528.0
2025-12-23,15:00:00,Rheinmetall_AG,1531.5
2025-12-23,15:30:00,Rheinmetall_AG,1534.0
2025-12-23,16:00:00,Rheinmetall_AG,1546.0
2025-12-23,16:30:00,Rheinmetall_AG,1543.0
2025-12-23,17:00:00,Rheinmetall_AG,1540.5
2025-12-30,09:00:00,Rheinmetall_AG,1545.0
2025-12-30,09:30:00,Rheinmetall_AG,1554.0
2025-12-30,10:00:00,Rheinmetall_AG,1548.5
2025-12-30,10:30:00,Rheinmetall_AG,1547.5
2025-12-30,11:00:00,Rheinmetall_AG,1556.5
2025-12-30,11:30:00,Rheinmetall_AG,1556.5
2025-12-30,12:00:00,Rheinmetall_AG,1557.5
2025-12-30,12:30:00,Rheinmetall_AG,1558.0
2025-12-30,13:00:00,Rheinmetall_AG,1553.5
2025-12-30,13:30:00,Rheinmetall_AG,1553.5
2026-01-02,09:00:00,Rheinmetall_AG,1592.5
2026-01-02,09:30:00,Rheinmetall_AG,1589.5
2026-01-02,10:00:00,Rheinmetall_AG,1588.5
2026-01-02,10:30:00,Rheinmetall_AG,1581.0
2026-01-02,11:00:00,Rheinmetall_AG,1571.0
2026-01-02,11:30:00,Rheinmetall_AG,1578.5
2026-01-02,12:00:00,Rheinmetall_AG,1582.5
2026-01-02,12:30:00,Rheinmetall_AG,1583.0
2026-01-02,13:00:00,Rheinmetall_AG,1580.0
2026-01-02,13:30:00,Rheinmetall_AG,1583.0
2026-01-02,14:00:00,Rheinmetall_AG,1573.0
2026-01-02,14:30:00,Rheinmetall_AG,1566.0
2026-01-02,15:00:00,Rheinmetall_AG,1571.0
2026-01-02,15:30:00,Rheinmetall_AG,1574.0
2026-01-02,16:00:00,Rheinmetall_AG,1579.0
2026-01-02,16:30:00,Rheinmetall_AG,1591.5
2026-01-02,17:00:00,Rheinmetall_AG,1596.0
2026-01-05,09:00:00,Rheinmetall_AG,1707.0
2026-01-05,09:30:00,Rheinmetall_AG,1720.0
2026-01-05,10:00:00,Rheinmetall_AG,1715.0
2026-01-05,10:30:00,Rheinmetall_AG,1712.0
2026-01-05,11:00:00,Rheinmetall_AG,1721.0
2026-01-05,11:30:00,Rheinmetall_AG,1719.5
2026-01-05,12:00:00,Rheinmetall_AG,1711.5
2026-01-05,12:30:00,Rheinmetall_AG,1717.0
2026-01-05,13:00:00,Rheinmetall_AG,1721.5
2026-01-05,13:30:00,Rheinmetall_AG,1729.0
2026-01-05,14:00:00,Rheinmetall_AG,1727.5
2026-01-05,14:30:00,Rheinmetall_AG,1730.0
2026-01-05,15:00:00,Rheinmetall_AG,1731.5
2026-01-05,15:30:00,Rheinmetall_AG,1733.0
2026-01-05,16:00:00,Rheinmetall_AG,1741.0
2026-01-05,16:30:00,Rheinmetall_AG,1748.0
2026-01-05,17:00:00,Rheinmetall_AG,1747.0
