Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-12-30,12:30:00,Siemens_AG,238.0500030517578
2025-12-30,13:00:00,Siemens_AG,238.1499938964844
2025-12-30,13:30:00,Siemens_AG,239.0500030517578
2026-01-02,09:00:00,Siemens_AG,239.3000030517578
2026-01-02,09:30:00,Siemens_AG,240.1000061035156
2026-01-02,10:00:00,Siemens_AG,239.3999938964844
2026-01-02,10:30:00,Siemens_AG,238.8500061035156
2026-01-02,11:00:00,Siemens_AG,237.5500030517578
2026-01-02,11:30:00,Siemens_AG,238.1499938964844
2026-01-02,12:00:00,Siemens_AG,238.3999938964844
2026-01-02,12:30:00,Siemens_AG,238.8500061035156
2026-01-02,13:00:00,Siemens_AG,239.1000061035156
2026-01-02,13:30:00,Siemens_AG,239.75
2026-01-02,14:00:00,Siemens_AG,239.9499969482422
2026-01-02,14:30:00,Siemens_AG,240.5500030517578
2026-01-02,15:00:00,Siemens_AG,240.3500061035156
2026-01-02,15:30:00,Siemens_AG,241.3500061035156
2026-01-02,16:00:00,Siemens_AG,240.1999969482422
2026-01-02,16:30:00,Siemens_AG,240.6999969482422
2026-01-02,17:00:00,Siemens_AG,241.0
2026-01-05,09:00:00,Siemens_AG,244.8500061035156
2026-01-05,09:30:00,Siemens_AG,245.5500030517578
2026-01-05,10:00:00,Siemens_AG,244.5
2026-01-05,10:30:00,Siemens_AG,244.1999969482422
2026-01-05,11:00:00,Siemens_AG,243.25
2026-01-05,11:30:00,Siemens_AG,243.3500061035156
2026-01-05,12:00:00,Siemens_AG,243.5
2026-01-05,12:30:00,Siemens_AG,242.6999969482422
2026-01-05,13:00:00,Siemens_AG,241.8999938964844
2026-01-05,13:30:00,Siemens_AG,242.75
2026-01-05,14:00:00,Siemens_AG,242.6999969482422
2026-01-05,14:30:00,Siemens_AG,243.1999969482422
2026-01-05,15:00:00,Siemens_AG,242.8999938964844
2026-01-05,15:30:00,Siemens_AG,242.8999938964844
2026-01-05,16:00:00,Siemens_AG,244.1000061035156
2026-01-05,16:30:00,Siemens_AG,244.3999938964844
2026-01-05,17:00:00,Siemens_AG,244.625
2026-01-06,09:00:00,Siemens_AG,243.6499938964844
2026-01-06,09:30:00,Siemens_AG,245.1000061035156
2026-01-06,10:00:00,Siemens_AG,246.3999938964844
2026-01-06,10:30:00,Siemens_AG,245.8999938964844
2026-01-06,11:00:00,Siemens_AG,245.6999969482422
2026-01-06,11:30:00,Siemens_AG,245.1999969482422
2026-01-06,12:00:00,Siemens_AG,245.3999938964844
2026-01-06,12:30:00,Siemens_AG,246.4499969482422
2026-01-06,13:00:00,Siemens_AG,246.6999969482422
2026-01-06,13:30:00,Siemens_AG,247.6999969482422
2026-01-06,14:00:00,Siemens_AG,247.5
2026-01-06,14:30:00,Siemens_AG,247.6999969482422
2026-01-06,15:00:00,Siemens_AG,247.3999938964844
2026-01-06,15:30:00,Siemens_AG,248.3500061035156
2026-01-06,16:00:00,Siemens_AG,247.8000030517578
2026-01-06,16:30:00,Siemens_AG,247.6499938964844
2026-01-06,17:00:00,Siemens_AG,247.75
2026-01-07,09:00:00,Siemens_AG,252.6499938964844
2026-01-07,09:30:00,Siemens_AG,252.75
2026-01-07,10:00:00,Siemens_AG,252.1000061035156
2026-01-07,10:30:00,Siemens_AG,252.3000030517578
2026-01-07,11:00:00,Siemens_AG,252.1999969482422
2026-01-07,11:30:00,Siemens_AG,252.1499938964844
2026-01-07,12:00:00,Siemens_AG,252.1999969482422
2026-01-07,12:30:00,Siemens_AG,251.6999969482422
2026-01-07,13:00:00,Siemens_AG,251.8500061035156
2026-01-07,13:30:00,Siemens_AG,252.5
2026-01-07,14:00:00,Siemens_AG,252.3500061035156
2026-01-07,14:30:00,Siemens_AG,252.9499969482422
2026-01-07,15:00:00,Siemens_AG,254.6000061035156
2026-01-07,15:30:00,Siemens_AG,254.25
2026-01-07,16:00:00,Siemens_AG,255.1000061035156
2026-01-07,16:30:00,Siemens_AG,256.04998779296875
2026-01-07,17:00:00,Siemens_AG,256.29998779296875
2026-01-08,09:00:00,Siemens_AG,257.25
2026-01-08,09:30:00,Siemens_AG,257.45001220703125
2026-01-08,10:00:00,Siemens_AG,257.1499938964844
2026-01-08,10:30:00,Siemens_AG,257.5
2026-01-08,11:00:00,Siemens_AG,257.1499938964844
2026-01-08,11:30:00,Siemens_AG,256.3500061035156
2026-01-08,12:00:00,Siemens_AG,256.3500061035156
2026-01-08,12:30:00,Siemens_AG,255.4499969482422
2026-01-08,13:00:00,Siemens_AG,254.5
2026-01-08,13:30:00,Siemens_AG,253.0500030517578
2026-01-08,14:00:00,Siemens_AG,251.8000030517578
2026-01-08,14:30:00,Siemens_AG,252.75
2026-01-08,15:00:00,Siemens_AG,251.3000030517578
2026-01-08,15:30:00,Siemens_AG,252.3000030517578
2026-01-08,16:00:00,Siemens_AG,252.6499938964844
2026-01-08,16:30:00,Siemens_AG,253.1000061035156
2026-01-08,17:00:00,Siemens_AG,251.6999969482422
2026-01-09,09:00:00,Siemens_AG,252.0500030517578
2026-01-09,09:30:00,Siemens_AG,252.6000061035156
2026-01-09,10:00:00,Siemens_AG,252.3500061035156
2026-01-09,10:30:00,Siemens_AG,252.5500030517578
2026-01-09,11:00:00,Siemens_AG,252.5
2026-01-09,11:30:00,Siemens_AG,253.6499938964844
2026-01-09,12:00:00,Siemens_AG,253.3000030517578
2026-01-09,12:30:00,Siemens_AG,253.6000061035156
2026-01-09,13:00:00,Siemens_AG,254.1000061035156
2026-01-09,13:30:00,Siemens_AG,254.6000061035156
2026-01-09,14:00:00,Siemens_AG,254.6000061035156
2026-01-09,14:30:00,Siemens_AG,255.3500061035156
2026-01-09,15:00:00,Siemens_AG,254.75
2026-01-09,15:30:00,Siemens_AG,254.6999969482422
2026-01-09,16:00:00,Siemens_AG,255.3999938964844
2026-01-09,16:30:00,Siemens_AG,255.3000030517578
2026-01-09,17:00:00,Siemens_AG,254.9499969482422
2026-01-12,09:00:00,Siemens_AG,255.6499938964844
2026-01-12,09:30:00,Siemens_AG,256.54998779296875
2026-01-12,10:00:00,Siemens_AG,256.8999938964844
2026-01-12,10:30:00,Siemens_AG,256.79998779296875
2026-01-12,11:00:00,Siemens_AG,257.0
2026-01-12,11:30:00,Siemens_AG,257.04998779296875
2026-01-12,12:00:00,Siemens_AG,258.1499938964844
2026-01-12,12:30:00,Siemens_AG,258.8500061035156
2026-01-12,13:00:00,Siemens_AG,257.8999938964844
2026-01-12,13:30:00,Siemens_AG,258.8500061035156
2026-01-12,14:00:00,Siemens_AG,258.20001220703125
2026-01-12,14:30:00,Siemens_AG,257.8999938964844
2026-01-12,15:00:00,Siemens_AG,258.29998779296875
2026-01-12,15:30:00,Siemens_AG,257.3999938964844
2026-01-12,16:00:00,Siemens_AG,257.25
2026-01-12,16:30:00,Siemens_AG,258.3999938964844
2026-01-12,17:00:00,Siemens_AG,258.1499938964844
2026-01-13,09:00:00,Siemens_AG,259.75
2026-01-13,09:30:00,Siemens_AG,259.45001220703125
2026-01-13,10:00:00,Siemens_AG,258.79998779296875
2026-01-13,10:30:00,Siemens_AG,258.04998779296875
2026-01-13,11:00:00,Siemens_AG,258.20001220703125
2026-01-13,11:30:00,Siemens_AG,258.70001220703125
2026-01-13,12:00:00,Siemens_AG,258.8500061035156
2026-01-13,12:30:00,Siemens_AG,259.1499938964844
2026-01-13,13:00:00,Siemens_AG,259.45001220703125
2026-01-13,13:30:00,Siemens_AG,260.29998779296875
2026-01-13,14:00:00,Siemens_AG,260.5
2026-01-13,14:30:00,Siemens_AG,261.29998779296875
2026-01-13,15:00:00,Siemens_AG,262.1499938964844
2026-01-13,15:30:00,Siemens_AG,261.95001220703125
2026-01-13,16:00:00,Siemens_AG,262.20001220703125
2026-01-13,16:30:00,Siemens_AG,262.29998779296875
2026-01-13,17:00:00,Siemens_AG,262.25
2026-01-14,09:00:00,Siemens_AG,261.75
2026-01-14,09:30:00,Siemens_AG,261.3500061035156
2026-01-14,10:00:00,Siemens_AG,262.04998779296875
2026-01-14,10:30:00,Siemens_AG,262.29998779296875
2026-01-14,11:00:00,Siemens_AG,260.95001220703125
2026-01-14,11:30:00,Siemens_AG,259.95001220703125
2026-01-14,12:00:00,Siemens_AG,259.6499938964844
2026-01-14,12:30:00,Siemens_AG,259.70001220703125
2026-01-14,13:00:00,Siemens_AG,259.75
2026-01-14,13:30:00,Siemens_AG,260.04998779296875
2026-01-14,14:00:00,Siemens_AG,259.75
2026-01-14,14:30:00,Siemens_AG,259.0
2026-01-14,15:00:00,Siemens_AG,257.95001220703125
2026-01-14,15:30:00,Siemens_AG,258.3999938964844
2026-01-14,16:00:00,Siemens_AG,258.3500061035156
2026-01-14,16:30:00,Siemens_AG,258.70001220703125
2026-01-14,17:00:00,Siemens_AG,260.04998779296875
2026-01-15,09:00:00,Siemens_AG,260.54998779296875
2026-01-15,09:30:00,Siemens_AG,260.6000061035156
2026-01-15,10:00:00,Siemens_AG,260.54998779296875
2026-01-15,10:30:00,Siemens_AG,260.79998779296875
2026-01-15,11:00:00,Siemens_AG,261.5
2026-01-15,11:30:00,Siemens_AG,261.5
2026-01-15,12:00:00,Siemens_AG,261.54998779296875
2026-01-15,12:30:00,Siemens_AG,261.3500061035156
2026-01-15,13:00:00,Siemens_AG,261.25
2026-01-15,13:30:00,Siemens_AG,261.5
2026-01-15,14:00:00,Siemens_AG,261.29998779296875
2026-01-15,14:30:00,Siemens_AG,260.70001220703125
2026-01-15,15:00:00,Siemens_AG,260.6499938964844
2026-01-15,15:30:00,Siemens_AG,261.0
2026-01-15,16:00:00,Siemens_AG,259.8999938964844
2026-01-15,16:30:00,Siemens_AG,260.3999938964844
2026-01-15,17:00:00,Siemens_AG,261.1000061035156
2026-01-16,09:00:00,Siemens_AG,260.04998779296875
2026-01-16,09:30:00,Siemens_AG,258.70001220703125
2026-01-16,10:00:00,Siemens_AG,258.6000061035156
2026-01-16,10:30:00,Siemens_AG,257.8500061035156
2026-01-16,11:00:00,Siemens_AG,259.1000061035156
2026-01-16,11:30:00,Siemens_AG,258.79998779296875
2026-01-16,12:00:00,Siemens_AG,258.8999938964844
2026-01-16,12:30:00,Siemens_AG,258.1000061035156
2026-01-16,13:00:00,Siemens_AG,258.25
2026-01-16,13:30:00,Siemens_AG,258.70001220703125
2026-01-16,14:00:00,Siemens_AG,258.75
2026-01-16,14:30:00,Siemens_AG,258.5
2026-01-16,15:00:00,Siemens_AG,258.3500061035156
2026-01-16,15:30:00,Siemens_AG,258.6000061035156
2026-01-16,16:00:00,Siemens_AG,259.0
2026-01-16,16:30:00,Siemens_AG,259.29998779296875
2026-01-16,17:00:00,Siemens_AG,260.1000061035156
2026-01-19,09:00:00,Siemens_AG,254.5
2026-01-19,09:30:00,Siemens_AG,255.1499938964844
2026-01-19,10:00:00,Siemens_AG,255.1000061035156
2026-01-19,10:30:00,Siemens_AG,254.6000061035156
2026-01-19,11:00:00,Siemens_AG,254.75
2026-01-19,11:30:00,Siemens_AG,253.75
2026-01-19,12:00:00,Siemens_AG,254.8500061035156
2026-01-19,12:30:00,Siemens_AG,254.3999938964844
2026-01-19,13:00:00,Siemens_AG,254.75
2026-01-19,13:30:00,Siemens_AG,255.3500061035156
2026-01-19,14:00:00,Siemens_AG,255.6499938964844
2026-01-19,14:30:00,Siemens_AG,256.1499938964844
2026-01-19,15:00:00,Siemens_AG,256.1499938964844
2026-01-19,15:30:00,Siemens_AG,256.29998779296875
2026-01-19,16:00:00,Siemens_AG,256.3500061035156
2026-01-19,16:30:00,Siemens_AG,256.1000061035156
2026-01-19,17:00:00,Siemens_AG,255.9499969482422
2026-01-20,09:00:00,Siemens_AG,251.1000061035156
2026-01-20,09:30:00,Siemens_AG,250.8500061035156
2026-01-20,10:00:00,Siemens_AG,250.75
2026-01-20,10:30:00,Siemens_AG,252.0
2026-01-20,11:00:00,Siemens_AG,252.6499938964844
2026-01-20,11:30:00,Siemens_AG,253.1499938964844
2026-01-20,12:00:00,Siemens_AG,253.3999938964844
2026-01-20,12:30:00,Siemens_AG,252.6000061035156
2026-01-20,13:00:00,Siemens_AG,252.6999969482422
2026-01-20,13:30:00,Siemens_AG,253.6999969482422
2026-01-20,14:00:00,Siemens_AG,254.0500030517578
2026-01-20,14:30:00,Siemens_AG,254.1999969482422
2026-01-20,15:00:00,Siemens_AG,254.5
2026-01-20,15:30:00,Siemens_AG,254.75
2026-01-20,16:00:00,Siemens_AG,254.8999938964844
2026-01-20,16:30:00,Siemens_AG,254.8999938964844
2026-01-20,17:00:00,Siemens_AG,253.9499969482422
2026-01-21,09:00:00,Siemens_AG,253.3999938964844
2026-01-21,09:30:00,Siemens_AG,254.3000030517578
2026-01-21,10:00:00,Siemens_AG,253.6499938964844
2026-01-21,10:30:00,Siemens_AG,252.6000061035156
2026-01-21,11:00:00,Siemens_AG,253.6000061035156
2026-01-21,11:30:00,Siemens_AG,253.3000030517578
2026-01-21,12:00:00,Siemens_AG,253.0500030517578
2026-01-21,12:30:00,Siemens_AG,252.75
2026-01-21,13:00:00,Siemens_AG,252.9499969482422
2026-01-21,13:30:00,Siemens_AG,252.0500030517578
2026-01-21,14:00:00,Siemens_AG,250.0500030517578
2026-01-21,14:30:00,Siemens_AG,251.3000030517578
2026-01-21,15:00:00,Siemens_AG,252.6499938964844
2026-01-21,15:30:00,Siemens_AG,253.0500030517578
2026-01-21,16:00:00,Siemens_AG,253.3500061035156
2026-01-21,16:30:00,Siemens_AG,253.75
2026-01-21,17:00:00,Siemens_AG,253.5500030517578
2026-01-22,09:00:00,Siemens_AG,256.3999938964844
2026-01-22,09:30:00,Siemens_AG,255.9499969482422
2026-01-22,10:00:00,Siemens_AG,257.0
2026-01-22,10:30:00,Siemens_AG,257.25
2026-01-22,11:00:00,Siemens_AG,257.6000061035156
2026-01-22,11:30:00,Siemens_AG,258.3999938964844
2026-01-22,12:00:00,Siemens_AG,258.25
2026-01-22,12:30:00,Siemens_AG,258.75
2026-01-22,13:00:00,Siemens_AG,258.45001220703125
2026-01-22,13:30:00,Siemens_AG,257.95001220703125
2026-01-22,14:00:00,Siemens_AG,257.45001220703125
2026-01-22,14:30:00,Siemens_AG,258.1499938964844
2026-01-22,15:00:00,Siemens_AG,258.3999938964844
2026-01-22,15:30:00,Siemens_AG,258.6499938964844
2026-01-22,16:00:00,Siemens_AG,258.3999938964844
2026-01-22,16:30:00,Siemens_AG,259.45001220703125
2026-01-22,17:00:00,Siemens_AG,259.04998779296875
2026-01-23,09:00:00,Siemens_AG,256.20001220703125
2026-01-23,09:30:00,Siemens_AG,256.6499938964844
2026-01-23,10:00:00,Siemens_AG,257.04998779296875
2026-01-23,10:30:00,Siemens_AG,256.1499938964844
2026-01-23,11:00:00,Siemens_AG,255.3500061035156
2026-01-23,11:30:00,Siemens_AG,255.6000061035156
2026-01-23,12:00:00,Siemens_AG,256.0
2026-01-23,12:30:00,Siemens_AG,255.4499969482422
2026-01-23,13:00:00,Siemens_AG,255.0500030517578
2026-01-23,13:30:00,Siemens_AG,255.1999969482422
2026-01-23,14:00:00,Siemens_AG,254.6999969482422
2026-01-23,14:30:00,Siemens_AG,254.5500030517578
2026-01-23,15:00:00,Siemens_AG,254.8500061035156
2026-01-23,15:30:00,Siemens_AG,254.25
2026-01-23,16:00:00,Siemens_AG,254.6000061035156
2026-01-23,16:30:00,Siemens_AG,254.9499969482422
2026-01-23,17:00:00,Siemens_AG,254.3500061035156
2026-01-26,09:00:00,Siemens_AG,254.3000030517578
2026-01-26,09:30:00,Siemens_AG,254.1999969482422
2026-01-26,10:00:00,Siemens_AG,253.6000061035156
2026-01-26,10:30:00,Siemens_AG,253.4499969482422
2026-01-26,11:00:00,Siemens_AG,253.6499938964844
2026-01-26,11:30:00,Siemens_AG,253.9499969482422
2026-01-26,12:00:00,Siemens_AG,254.1499938964844
2026-01-26,12:30:00,Siemens_AG,253.9499969482422
2026-01-26,13:00:00,Siemens_AG,254.0
2026-01-26,13:30:00,Siemens_AG,253.8500061035156
2026-01-26,14:00:00,Siemens_AG,254.0
2026-01-26,14:30:00,Siemens_AG,254.0
2026-01-26,15:00:00,Siemens_AG,254.125
2026-01-26,15:30:00,Siemens_AG,254.7749938964844
2026-01-26,16:00:00,Siemens_AG,254.0500030517578
2026-01-26,16:30:00,Siemens_AG,254.1499938964844
2026-01-26,17:00:00,Siemens_AG,254.4499969482422
2026-01-28,09:00:00,Siemens_AG,255.1000061035156
2026-01-28,09:30:00,Siemens_AG,253.1499938964844
2026-01-28,10:00:00,Siemens_AG,253.0500030517578
2026-01-28,10:30:00,Siemens_AG,253.1000061035156
2026-01-28,11:00:00,Siemens_AG,253.1000061035156
2026-01-28,11:30:00,Siemens_AG,253.4499969482422
2026-01-28,12:00:00,Siemens_AG,253.4499969482422
2026-01-28,12:30:00,Siemens_AG,253.1499938964844
2026-01-28,13:00:00,Siemens_AG,251.9499969482422
2026-01-28,13:30:00,Siemens_AG,251.5
2026-01-28,14:00:00,Siemens_AG,250.8000030517578
2026-01-28,14:30:00,Siemens_AG,251.3500061035156
2026-01-28,15:00:00,Siemens_AG,250.6499938964844
2026-01-28,15:30:00,Siemens_AG,250.6000061035156
2026-01-28,16:00:00,Siemens_AG,251.1499938964844
2026-01-28,16:30:00,Siemens_AG,250.8000030517578
2026-01-28,17:00:00,Siemens_AG,251.0
2026-01-29,09:00:00,Siemens_AG,259.25
2026-01-29,09:30:00,Siemens_AG,257.6000061035156
2026-01-29,10:00:00,Siemens_AG,258.3999938964844
2026-01-29,10:30:00,Siemens_AG,257.75
2026-01-29,11:00:00,Siemens_AG,258.79998779296875
2026-01-29,11:30:00,Siemens_AG,259.25
2026-01-29,12:00:00,Siemens_AG,260.45001220703125
2026-01-29,12:30:00,Siemens_AG,260.25
2026-01-29,13:00:00,Siemens_AG,259.6499938964844
2026-01-29,13:30:00,Siemens_AG,259.75
2026-01-29,14:00:00,Siemens_AG,260.8500061035156
2026-01-29,14:30:00,Siemens_AG,261.3500061035156
2026-01-29,15:00:00,Siemens_AG,261.5
2026-01-29,15:30:00,Siemens_AG,258.0
2026-01-29,16:00:00,Siemens_AG,256.54998779296875
2026-01-29,16:30:00,Siemens_AG,254.8999938964844
2026-01-29,17:00:00,Siemens_AG,255.5
2026-01-30,09:00:00,Siemens_AG,256.79998779296875
2026-01-30,09:30:00,Siemens_AG,256.25
2026-01-30,10:00:00,Siemens_AG,256.54998779296875
2026-01-30,10:30:00,Siemens_AG,255.0
2026-01-30,11:00:00,Siemens_AG,255.0500030517578
2026-01-30,11:30:00,Siemens_AG,255.8500061035156
2026-01-30,12:00:00,Siemens_AG,256.45001220703125
2026-01-30,12:30:00,Siemens_AG,257.25
2026-01-30,13:00:00,Siemens_AG,256.95001220703125
2026-01-30,13:30:00,Siemens_AG,256.79998779296875
2026-01-30,14:00:00,Siemens_AG,256.45001220703125
2026-01-30,14:30:00,Siemens_AG,255.8500061035156
2026-01-30,15:00:00,Siemens_AG,256.3999938964844
2026-01-30,15:30:00,Siemens_AG,255.6499938964844
2026-01-30,16:00:00,Siemens_AG,256.04998779296875
2026-01-30,16:30:00,Siemens_AG,255.6999969482422
2026-01-30,17:00:00,Siemens_AG,255.6999969482422
2026-02-02,09:00:00,Siemens_AG,253.75
2026-02-02,09:30:00,Siemens_AG,254.8500061035156
2026-02-02,10:00:00,Siemens_AG,256.20001220703125
2026-02-02,10:30:00,Siemens_AG,256.1000061035156
2026-02-02,11:00:00,Siemens_AG,256.1499938964844
2026-02-02,11:30:00,Siemens_AG,256.29998779296875
2026-02-02,12:00:00,Siemens_AG,257.29998779296875
2026-02-02,12:30:00,Siemens_AG,257.0
2026-02-02,13:00:00,Siemens_AG,257.3999938964844
2026-02-02,13:30:00,Siemens_AG,257.5
2026-02-02,14:00:00,Siemens_AG,257.3500061035156
2026-02-02,14:30:00,Siemens_AG,257.79998779296875
2026-02-02,15:00:00,Siemens_AG,257.95001220703125
2026-02-02,15:30:00,Siemens_AG,258.3999938964844
2026-02-02,16:00:00,Siemens_AG,260.20001220703125
2026-02-02,16:30:00,Siemens_AG,260.04998779296875
2026-02-02,17:00:00,Siemens_AG,260.3500061035156
2026-02-03,09:00:00,Siemens_AG,265.6000061035156
2026-02-03,09:30:00,Siemens_AG,265.54998779296875
2026-02-03,10:00:00,Siemens_AG,264.5
2026-02-03,10:30:00,Siemens_AG,264.5
2026-02-03,11:00:00,Siemens_AG,264.45001220703125
2026-02-03,11:30:00,Siemens_AG,263.70001220703125
2026-02-03,12:00:00,Siemens_AG,262.95001220703125
2026-02-03,12:30:00,Siemens_AG,262.0
2026-02-03,13:00:00,Siemens_AG,262.6000061035156
2026-02-03,13:30:00,Siemens_AG,262.1499938964844
2026-02-03,14:00:00,Siemens_AG,262.95001220703125
2026-02-03,14:30:00,Siemens_AG,262.45001220703125
2026-02-03,15:00:00,Siemens_AG,261.6000061035156
2026-02-03,15:30:00,Siemens_AG,261.1000061035156
2026-02-03,16:00:00,Siemens_AG,262.45001220703125
2026-02-03,16:30:00,Siemens_AG,262.75
2026-02-03,17:00:00,Siemens_AG,261.04998779296875
2026-02-04,09:00:00,Siemens_AG,255.9499969482422
2026-02-04,09:30:00,Siemens_AG,252.0500030517578
2026-02-04,10:00:00,Siemens_AG,250.4499969482422
2026-02-04,10:30:00,Siemens_AG,250.4499969482422
2026-02-04,11:00:00,Siemens_AG,250.25
2026-02-04,11:30:00,Siemens_AG,250.8000030517578
2026-02-04,12:00:00,Siemens_AG,249.5500030517578
2026-02-04,12:30:00,Siemens_AG,249.5
2026-02-04,13:00:00,Siemens_AG,248.0
2026-02-04,13:30:00,Siemens_AG,247.3999938964844
2026-02-04,14:00:00,Siemens_AG,247.5
2026-02-04,14:30:00,Siemens_AG,246.1499938964844
2026-02-04,15:00:00,Siemens_AG,242.25
2026-02-04,15:30:00,Siemens_AG,243.6000061035156
2026-02-04,16:00:00,Siemens_AG,244.9499969482422
2026-02-04,16:30:00,Siemens_AG,244.0
2026-02-04,17:00:00,Siemens_AG,244.0249938964844
2026-02-05,09:00:00,Siemens_AG,245.0
2026-02-05,09:30:00,Siemens_AG,243.8999938964844
2026-02-05,10:00:00,Siemens_AG,244.3500061035156
2026-02-05,10:30:00,Siemens_AG,244.3500061035156
2026-02-05,11:00:00,Siemens_AG,244.6499938964844
2026-02-05,11:30:00,Siemens_AG,244.4499969482422
2026-02-05,12:00:00,Siemens_AG,246.1499938964844
2026-02-05,12:30:00,Siemens_AG,245.8000030517578
2026-02-05,13:00:00,Siemens_AG,242.5500030517578
2026-02-05,13:30:00,Siemens_AG,241.1000061035156
2026-02-05,14:00:00,Siemens_AG,241.1999969482422
2026-02-05,14:30:00,Siemens_AG,239.8500061035156
2026-02-05,15:00:00,Siemens_AG,240.1000061035156
2026-02-05,15:30:00,Siemens_AG,241.1000061035156
2026-02-05,16:00:00,Siemens_AG,241.8500061035156
2026-02-05,16:30:00,Siemens_AG,243.75
2026-02-05,17:00:00,Siemens_AG,244.1499938964844
2026-02-06,09:00:00,Siemens_AG,246.25
2026-02-06,09:30:00,Siemens_AG,246.0500030517578
2026-02-06,10:00:00,Siemens_AG,247.5500030517578
2026-02-06,10:30:00,Siemens_AG,247.1000061035156
2026-02-06,11:00:00,Siemens_AG,247.4499969482422
2026-02-06,11:30:00,Siemens_AG,248.1499938964844
2026-02-06,12:00:00,Siemens_AG,249.1000061035156
2026-02-06,12:30:00,Siemens_AG,248.8999938964844
2026-02-06,13:00:00,Siemens_AG,248.6499938964844
2026-02-06,13:30:00,Siemens_AG,248.1999969482422
2026-02-06,14:00:00,Siemens_AG,248.3500061035156
2026-02-06,14:30:00,Siemens_AG,247.8500061035156
2026-02-06,15:00:00,Siemens_AG,247.9499969482422
2026-02-06,15:30:00,Siemens_AG,249.1499938964844
2026-02-06,16:00:00,Siemens_AG,249.9499969482422
2026-02-06,16:30:00,Siemens_AG,250.6999969482422
2026-02-06,17:00:00,Siemens_AG,250.0500030517578
2026-02-09,09:00:00,Siemens_AG,252.6000061035156
2026-02-09,09:30:00,Siemens_AG,252.1499938964844
2026-02-09,10:00:00,Siemens_AG,252.0500030517578
2026-02-09,10:30:00,Siemens_AG,251.8500061035156
2026-02-09,11:00:00,Siemens_AG,251.25
2026-02-09,11:30:00,Siemens_AG,251.8999938964844
2026-02-09,12:00:00,Siemens_AG,252.6499938964844
2026-02-09,12:30:00,Siemens_AG,253.0
2026-02-09,13:00:00,Siemens_AG,253.4499969482422
2026-02-09,13:30:00,Siemens_AG,253.3000030517578
2026-02-09,14:00:00,Siemens_AG,253.4499969482422
2026-02-09,14:30:00,Siemens_AG,253.8999938964844
2026-02-09,15:00:00,Siemens_AG,253.3500061035156
2026-02-09,15:30:00,Siemens_AG,253.6000061035156
2026-02-09,16:00:00,Siemens_AG,255.3000030517578
2026-02-09,16:30:00,Siemens_AG,255.8000030517578
2026-02-09,17:00:00,Siemens_AG,256.1499938964844
2026-02-10,09:00:00,Siemens_AG,257.04998779296875
2026-02-10,09:30:00,Siemens_AG,256.79998779296875
2026-02-10,10:00:00,Siemens_AG,257.1499938964844
2026-02-10,10:30:00,Siemens_AG,257.1000061035156
2026-02-10,11:00:00,Siemens_AG,257.5
2026-02-10,11:30:00,Siemens_AG,257.1000061035156
2026-02-10,12:00:00,Siemens_AG,257.04998779296875
2026-02-10,12:30:00,Siemens_AG,256.6499938964844
2026-02-10,13:00:00,Siemens_AG,256.70001220703125
2026-02-10,13:30:00,Siemens_AG,256.45001220703125
2026-02-10,14:00:00,Siemens_AG,256.75
2026-02-10,14:30:00,Siemens_AG,257.45001220703125
2026-02-10,15:00:00,Siemens_AG,257.5
2026-02-10,15:30:00,Siemens_AG,257.3500061035156
2026-02-10,16:00:00,Siemens_AG,258.1499938964844
2026-02-10,16:30:00,Siemens_AG,258.04998779296875
2026-02-10,17:00:00,Siemens_AG,258.42498779296875
2026-02-11,09:00:00,Siemens_AG,256.1000061035156
2026-02-11,09:30:00,Siemens_AG,255.5
2026-02-11,10:00:00,Siemens_AG,257.0
2026-02-11,10:30:00,Siemens_AG,256.04998779296875
2026-02-11,11:00:00,Siemens_AG,257.20001220703125
2026-02-11,11:30:00,Siemens_AG,257.45001220703125
2026-02-11,12:00:00,Siemens_AG,259.6000061035156
2026-02-11,12:30:00,Siemens_AG,258.20001220703125
2026-02-11,13:00:00,Siemens_AG,258.3999938964844
2026-02-11,13:30:00,Siemens_AG,258.1000061035156
2026-02-11,14:00:00,Siemens_AG,259.1000061035156
2026-02-11,14:30:00,Siemens_AG,258.54998779296875
2026-02-11,15:00:00,Siemens_AG,258.25
2026-02-11,15:30:00,Siemens_AG,258.20001220703125
2026-02-11,16:00:00,Siemens_AG,255.0500030517578
2026-02-11,16:30:00,Siemens_AG,256.1499938964844
2026-02-11,17:00:00,Siemens_AG,255.3500061035156
2026-02-12,09:00:00,Siemens_AG,272.1499938964844
2026-02-12,09:30:00,Siemens_AG,273.95001220703125
2026-02-12,10:00:00,Siemens_AG,272.0
2026-02-12,10:30:00,Siemens_AG,272.8999938964844
2026-02-12,11:00:00,Siemens_AG,270.8999938964844
2026-02-12,11:30:00,Siemens_AG,274.54998779296875
2026-02-12,12:00:00,Siemens_AG,273.8999938964844
2026-02-12,12:30:00,Siemens_AG,274.3999938964844
2026-02-12,13:00:00,Siemens_AG,274.0
2026-02-12,13:30:00,Siemens_AG,274.04998779296875
2026-02-12,14:00:00,Siemens_AG,271.92498779296875
2026-02-12,14:30:00,Siemens_AG,270.79998779296875
2026-02-12,15:00:00,Siemens_AG,271.1000061035156
2026-02-12,15:30:00,Siemens_AG,268.70001220703125
2026-02-12,16:00:00,Siemens_AG,268.29998779296875
