Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-11-21,10:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-21,10:30:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-21,11:00:00,Deutsche_Telekom_AG,27.479999542236328
2025-11-21,11:30:00,Deutsche_Telekom_AG,27.6299991607666
2025-11-21,12:00:00,Deutsche_Telekom_AG,27.64999961853028
2025-11-21,12:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-21,13:00:00,Deutsche_Telekom_AG,27.540000915527344
2025-11-21,13:30:00,Deutsche_Telekom_AG,27.56999969482422
2025-11-21,14:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-21,14:30:00,Deutsche_Telekom_AG,27.614999771118164
2025-11-21,15:00:00,Deutsche_Telekom_AG,27.670000076293945
2025-11-21,15:30:00,Deutsche_Telekom_AG,27.51000022888184
2025-11-21,16:00:00,Deutsche_Telekom_AG,27.59000015258789
2025-11-21,16:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-21,17:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-24,09:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-11-24,09:30:00,Deutsche_Telekom_AG,27.549999237060547
2025-11-24,10:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-24,10:30:00,Deutsche_Telekom_AG,27.540000915527344
2025-11-24,11:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-24,11:30:00,Deutsche_Telekom_AG,27.56999969482422
2025-11-24,12:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-11-24,12:30:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-24,13:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-24,13:30:00,Deutsche_Telekom_AG,27.6200008392334
2025-11-24,14:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-11-24,14:30:00,Deutsche_Telekom_AG,27.56999969482422
2025-11-24,15:00:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-24,15:30:00,Deutsche_Telekom_AG,27.309999465942383
2025-11-24,16:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-11-24,16:30:00,Deutsche_Telekom_AG,27.280000686645508
2025-11-24,17:00:00,Deutsche_Telekom_AG,27.209999084472656
2025-11-25,09:00:00,Deutsche_Telekom_AG,27.31999969482422
2025-11-25,09:30:00,Deutsche_Telekom_AG,27.290000915527344
2025-11-25,10:00:00,Deutsche_Telekom_AG,27.350000381469727
2025-11-25,10:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-11-25,11:00:00,Deutsche_Telekom_AG,27.31999969482422
2025-11-25,11:30:00,Deutsche_Telekom_AG,27.350000381469727
2025-11-25,12:00:00,Deutsche_Telekom_AG,27.39999961853028
2025-11-25,12:30:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-25,13:00:00,Deutsche_Telekom_AG,27.420000076293945
2025-11-25,13:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-11-25,14:00:00,Deutsche_Telekom_AG,27.51000022888184
2025-11-25,14:30:00,Deutsche_Telekom_AG,27.540000915527344
2025-11-25,15:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-11-25,15:30:00,Deutsche_Telekom_AG,27.63999938964844
2025-11-25,16:00:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-25,16:30:00,Deutsche_Telekom_AG,27.59000015258789
2025-11-25,17:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-26,09:00:00,Deutsche_Telekom_AG,27.56999969482422
2025-11-26,09:30:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-26,10:00:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-26,10:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-26,11:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-26,11:30:00,Deutsche_Telekom_AG,27.670000076293945
2025-11-26,12:00:00,Deutsche_Telekom_AG,27.690000534057617
2025-11-26,12:30:00,Deutsche_Telekom_AG,27.670000076293945
2025-11-26,13:00:00,Deutsche_Telekom_AG,27.6200008392334
2025-11-26,13:30:00,Deutsche_Telekom_AG,27.64999961853028
2025-11-26,14:00:00,Deutsche_Telekom_AG,27.64999961853028
2025-11-26,14:30:00,Deutsche_Telekom_AG,27.68000030517578
2025-11-26,15:00:00,Deutsche_Telekom_AG,27.68000030517578
2025-11-26,15:30:00,Deutsche_Telekom_AG,27.64999961853028
2025-11-26,16:00:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-26,16:30:00,Deutsche_Telekom_AG,27.6299991607666
2025-11-26,17:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-27,09:00:00,Deutsche_Telekom_AG,27.65999984741211
2025-11-27,09:30:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-27,10:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-11-27,10:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-27,11:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-27,11:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-27,12:00:00,Deutsche_Telekom_AG,27.5
2025-11-27,12:30:00,Deutsche_Telekom_AG,27.540000915527344
2025-11-27,13:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-27,13:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-27,14:00:00,Deutsche_Telekom_AG,27.549999237060547
2025-11-27,14:30:00,Deutsche_Telekom_AG,27.59000015258789
2025-11-27,15:00:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-27,15:30:00,Deutsche_Telekom_AG,27.57999992370605
2025-11-27,16:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-27,16:30:00,Deutsche_Telekom_AG,27.549999237060547
2025-11-27,17:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-28,09:00:00,Deutsche_Telekom_AG,27.51000022888184
2025-11-28,09:30:00,Deutsche_Telekom_AG,27.540000915527344
2025-11-28,10:00:00,Deutsche_Telekom_AG,27.5
2025-11-28,10:30:00,Deutsche_Telekom_AG,27.51000022888184
2025-11-28,11:00:00,Deutsche_Telekom_AG,27.520000457763672
2025-11-28,11:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-28,12:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-11-28,12:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-28,13:00:00,Deutsche_Telekom_AG,27.59000015258789
2025-11-28,13:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-11-28,14:00:00,Deutsche_Telekom_AG,27.709999084472656
2025-11-28,14:30:00,Deutsche_Telekom_AG,27.690000534057617
2025-11-28,15:00:00,Deutsche_Telekom_AG,27.68000030517578
2025-11-28,15:30:00,Deutsche_Telekom_AG,27.729999542236328
2025-11-28,16:00:00,Deutsche_Telekom_AG,27.809999465942383
2025-11-28,16:30:00,Deutsche_Telekom_AG,27.75
2025-11-28,17:00:00,Deutsche_Telekom_AG,27.790000915527344
2025-12-01,09:00:00,Deutsche_Telekom_AG,27.790000915527344
2025-12-01,09:30:00,Deutsche_Telekom_AG,27.8799991607666
2025-12-01,10:00:00,Deutsche_Telekom_AG,27.950000762939453
2025-12-01,10:30:00,Deutsche_Telekom_AG,27.8700008392334
2025-12-01,11:00:00,Deutsche_Telekom_AG,27.940000534057617
2025-12-01,11:30:00,Deutsche_Telekom_AG,27.920000076293945
2025-12-01,12:00:00,Deutsche_Telekom_AG,27.93000030517578
2025-12-01,12:30:00,Deutsche_Telekom_AG,27.90999984741211
2025-12-01,13:00:00,Deutsche_Telekom_AG,27.790000915527344
2025-12-01,13:30:00,Deutsche_Telekom_AG,27.739999771118164
2025-12-01,14:00:00,Deutsche_Telekom_AG,27.76000022888184
2025-12-01,14:30:00,Deutsche_Telekom_AG,27.729999542236328
2025-12-01,15:00:00,Deutsche_Telekom_AG,27.68000030517578
2025-12-01,15:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-12-01,16:00:00,Deutsche_Telekom_AG,27.63999938964844
2025-12-01,16:30:00,Deutsche_Telekom_AG,27.63999938964844
2025-12-01,17:00:00,Deutsche_Telekom_AG,27.670000076293945
2025-12-02,09:00:00,Deutsche_Telekom_AG,27.56999969482422
2025-12-02,09:30:00,Deutsche_Telekom_AG,27.65999984741211
2025-12-02,10:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-12-02,10:30:00,Deutsche_Telekom_AG,27.59000015258789
2025-12-02,11:00:00,Deutsche_Telekom_AG,27.61000061035156
2025-12-02,11:30:00,Deutsche_Telekom_AG,27.700000762939453
2025-12-02,12:00:00,Deutsche_Telekom_AG,27.73500061035156
2025-12-02,12:30:00,Deutsche_Telekom_AG,27.71999931335449
2025-12-02,13:00:00,Deutsche_Telekom_AG,27.75
2025-12-02,13:30:00,Deutsche_Telekom_AG,27.65999984741211
2025-12-02,14:00:00,Deutsche_Telekom_AG,27.6299991607666
2025-12-02,14:30:00,Deutsche_Telekom_AG,27.690000534057617
2025-12-02,15:00:00,Deutsche_Telekom_AG,27.64999961853028
2025-12-02,15:30:00,Deutsche_Telekom_AG,27.63999938964844
2025-12-02,16:00:00,Deutsche_Telekom_AG,27.520000457763672
2025-12-02,16:30:00,Deutsche_Telekom_AG,27.549999237060547
2025-12-02,17:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-12-03,09:00:00,Deutsche_Telekom_AG,27.5
2025-12-03,09:30:00,Deutsche_Telekom_AG,27.5
2025-12-03,10:00:00,Deutsche_Telekom_AG,27.6200008392334
2025-12-03,10:30:00,Deutsche_Telekom_AG,27.56999969482422
2025-12-03,11:00:00,Deutsche_Telekom_AG,27.5
2025-12-03,11:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-12-03,12:00:00,Deutsche_Telekom_AG,27.350000381469727
2025-12-03,12:30:00,Deutsche_Telekom_AG,27.34000015258789
2025-12-03,13:00:00,Deutsche_Telekom_AG,27.3799991607666
2025-12-03,13:30:00,Deutsche_Telekom_AG,27.36000061035156
2025-12-03,14:00:00,Deutsche_Telekom_AG,27.36000061035156
2025-12-03,14:30:00,Deutsche_Telekom_AG,27.3799991607666
2025-12-03,15:00:00,Deutsche_Telekom_AG,27.3799991607666
2025-12-03,15:30:00,Deutsche_Telekom_AG,27.40999984741211
2025-12-03,16:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-12-03,16:30:00,Deutsche_Telekom_AG,27.21999931335449
2025-12-03,17:00:00,Deutsche_Telekom_AG,27.209999084472656
2025-12-04,09:00:00,Deutsche_Telekom_AG,27.11000061035156
2025-12-04,09:30:00,Deutsche_Telekom_AG,27.13999938964844
2025-12-04,10:00:00,Deutsche_Telekom_AG,27.190000534057617
2025-12-04,10:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-12-04,11:00:00,Deutsche_Telekom_AG,27.280000686645508
2025-12-04,11:30:00,Deutsche_Telekom_AG,27.31999969482422
2025-12-04,12:00:00,Deutsche_Telekom_AG,27.43000030517578
2025-12-04,12:30:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-04,13:00:00,Deutsche_Telekom_AG,27.46999931335449
2025-12-04,13:30:00,Deutsche_Telekom_AG,27.520000457763672
2025-12-04,14:00:00,Deutsche_Telekom_AG,27.489999771118164
2025-12-04,14:30:00,Deutsche_Telekom_AG,27.5
2025-12-04,15:00:00,Deutsche_Telekom_AG,27.450000762939453
2025-12-04,15:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-12-04,16:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-12-04,16:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-12-04,17:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-12-05,09:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-12-05,09:30:00,Deutsche_Telekom_AG,27.3799991607666
2025-12-05,10:00:00,Deutsche_Telekom_AG,27.39999961853028
2025-12-05,10:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-12-05,11:00:00,Deutsche_Telekom_AG,27.39999961853028
2025-12-05,11:30:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-05,12:00:00,Deutsche_Telekom_AG,27.51000022888184
2025-12-05,12:30:00,Deutsche_Telekom_AG,27.540000915527344
2025-12-05,13:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-05,13:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-12-05,14:00:00,Deutsche_Telekom_AG,27.5
2025-12-05,14:30:00,Deutsche_Telekom_AG,27.520000457763672
2025-12-05,15:00:00,Deutsche_Telekom_AG,27.5
2025-12-05,15:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-05,16:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-05,16:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-05,17:00:00,Deutsche_Telekom_AG,27.479999542236328
2025-12-08,09:00:00,Deutsche_Telekom_AG,27.309999465942383
2025-12-08,09:30:00,Deutsche_Telekom_AG,27.38999938964844
2025-12-08,10:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-12-08,10:30:00,Deutsche_Telekom_AG,27.46999931335449
2025-12-08,11:00:00,Deutsche_Telekom_AG,27.46999931335449
2025-12-08,11:30:00,Deutsche_Telekom_AG,27.450000762939453
2025-12-08,12:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-12-08,12:30:00,Deutsche_Telekom_AG,27.479999542236328
2025-12-08,13:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-08,13:30:00,Deutsche_Telekom_AG,27.489999771118164
2025-12-08,14:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-08,14:30:00,Deutsche_Telekom_AG,27.479999542236328
2025-12-08,15:00:00,Deutsche_Telekom_AG,27.46999931335449
2025-12-08,15:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-12-08,16:00:00,Deutsche_Telekom_AG,27.13999938964844
2025-12-08,16:30:00,Deutsche_Telekom_AG,27.09000015258789
2025-12-08,17:00:00,Deutsche_Telekom_AG,27.100000381469727
2025-12-09,09:00:00,Deutsche_Telekom_AG,27.15999984741211
2025-12-09,09:30:00,Deutsche_Telekom_AG,27.190000534057617
2025-12-09,10:00:00,Deutsche_Telekom_AG,27.26000022888184
2025-12-09,10:30:00,Deutsche_Telekom_AG,27.26000022888184
2025-12-09,11:00:00,Deutsche_Telekom_AG,27.25
2025-12-09,11:30:00,Deutsche_Telekom_AG,27.280000686645508
2025-12-09,12:00:00,Deutsche_Telekom_AG,27.290000915527344
2025-12-09,12:30:00,Deutsche_Telekom_AG,27.270000457763672
2025-12-09,13:00:00,Deutsche_Telekom_AG,27.350000381469727
2025-12-09,13:30:00,Deutsche_Telekom_AG,27.39999961853028
2025-12-09,14:00:00,Deutsche_Telekom_AG,27.299999237060547
2025-12-09,14:30:00,Deutsche_Telekom_AG,27.32999992370605
2025-12-09,15:00:00,Deutsche_Telekom_AG,27.290000915527344
2025-12-09,15:30:00,Deutsche_Telekom_AG,26.959999084472656
2025-12-09,16:00:00,Deutsche_Telekom_AG,26.979999542236328
2025-12-09,16:30:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-09,17:00:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-10,09:00:00,Deutsche_Telekom_AG,26.76000022888184
2025-12-10,09:30:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-10,10:00:00,Deutsche_Telekom_AG,26.799999237060547
2025-12-10,10:30:00,Deutsche_Telekom_AG,26.8799991607666
2025-12-10,11:00:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-10,11:30:00,Deutsche_Telekom_AG,26.8799991607666
2025-12-10,12:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-10,12:30:00,Deutsche_Telekom_AG,26.81999969482422
2025-12-10,13:00:00,Deutsche_Telekom_AG,26.82999992370605
2025-12-10,13:30:00,Deutsche_Telekom_AG,26.780000686645508
2025-12-10,14:00:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-10,14:30:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-10,15:00:00,Deutsche_Telekom_AG,26.90999984741211
2025-12-10,15:30:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-10,16:00:00,Deutsche_Telekom_AG,26.89999961853028
2025-12-10,16:30:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-10,17:00:00,Deutsche_Telekom_AG,26.84000015258789
2025-12-11,09:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-12-11,09:30:00,Deutsche_Telekom_AG,26.75
2025-12-11,10:00:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-11,10:30:00,Deutsche_Telekom_AG,26.770000457763672
2025-12-11,11:00:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-11,11:30:00,Deutsche_Telekom_AG,26.729999542236328
2025-12-11,12:00:00,Deutsche_Telekom_AG,26.76000022888184
2025-12-11,12:30:00,Deutsche_Telekom_AG,26.739999771118164
2025-12-11,13:00:00,Deutsche_Telekom_AG,26.64999961853028
2025-12-11,13:30:00,Deutsche_Telekom_AG,26.59000015258789
2025-12-11,14:00:00,Deutsche_Telekom_AG,26.540000915527344
2025-12-11,14:30:00,Deutsche_Telekom_AG,26.709999084472656
2025-12-11,15:00:00,Deutsche_Telekom_AG,26.709999084472656
2025-12-11,15:30:00,Deutsche_Telekom_AG,26.81999969482422
2025-12-11,16:00:00,Deutsche_Telekom_AG,26.850000381469727
2025-12-11,16:30:00,Deutsche_Telekom_AG,26.90999984741211
2025-12-11,17:00:00,Deutsche_Telekom_AG,26.89999961853028
2025-12-12,09:00:00,Deutsche_Telekom_AG,26.89999961853028
2025-12-12,09:30:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-12,10:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-12,10:30:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-12,11:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-12,11:30:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-12,12:00:00,Deutsche_Telekom_AG,26.86000061035156
2025-12-12,12:30:00,Deutsche_Telekom_AG,26.850000381469727
2025-12-12,13:00:00,Deutsche_Telekom_AG,26.82999992370605
2025-12-12,13:30:00,Deutsche_Telekom_AG,26.8799991607666
2025-12-12,14:00:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-12,14:30:00,Deutsche_Telekom_AG,26.8799991607666
2025-12-12,15:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-12-12,15:30:00,Deutsche_Telekom_AG,26.809999465942383
2025-12-12,16:00:00,Deutsche_Telekom_AG,26.81999969482422
2025-12-12,16:30:00,Deutsche_Telekom_AG,26.780000686645508
2025-12-12,17:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-12-15,09:00:00,Deutsche_Telekom_AG,26.75
2025-12-15,09:30:00,Deutsche_Telekom_AG,26.76000022888184
2025-12-15,10:00:00,Deutsche_Telekom_AG,26.75
2025-12-15,10:30:00,Deutsche_Telekom_AG,26.75
2025-12-15,11:00:00,Deutsche_Telekom_AG,26.75
2025-12-15,11:30:00,Deutsche_Telekom_AG,26.76000022888184
2025-12-15,12:00:00,Deutsche_Telekom_AG,26.71999931335449
2025-12-15,12:30:00,Deutsche_Telekom_AG,26.71999931335449
2025-12-15,13:00:00,Deutsche_Telekom_AG,26.739999771118164
2025-12-15,13:30:00,Deutsche_Telekom_AG,26.75
2025-12-15,14:00:00,Deutsche_Telekom_AG,26.729999542236328
2025-12-15,14:30:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-15,15:00:00,Deutsche_Telekom_AG,26.65999984741211
2025-12-15,15:30:00,Deutsche_Telekom_AG,26.709999084472656
2025-12-15,16:00:00,Deutsche_Telekom_AG,26.559999465942383
2025-12-15,16:30:00,Deutsche_Telekom_AG,26.6299991607666
2025-12-15,17:00:00,Deutsche_Telekom_AG,26.61000061035156
2025-12-16,09:00:00,Deutsche_Telekom_AG,26.6299991607666
2025-12-16,09:30:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-16,10:00:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-16,10:30:00,Deutsche_Telekom_AG,26.65999984741211
2025-12-16,11:00:00,Deutsche_Telekom_AG,26.690000534057617
2025-12-16,11:30:00,Deutsche_Telekom_AG,26.739999771118164
2025-12-16,12:00:00,Deutsche_Telekom_AG,26.729999542236328
2025-12-16,12:30:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-16,13:00:00,Deutsche_Telekom_AG,26.71999931335449
2025-12-16,13:30:00,Deutsche_Telekom_AG,26.739999771118164
2025-12-16,14:00:00,Deutsche_Telekom_AG,26.729999542236328
2025-12-16,14:30:00,Deutsche_Telekom_AG,26.670000076293945
2025-12-16,15:00:00,Deutsche_Telekom_AG,26.68000030517578
2025-12-16,15:30:00,Deutsche_Telekom_AG,26.68000030517578
2025-12-16,16:00:00,Deutsche_Telekom_AG,26.64999961853028
2025-12-16,16:30:00,Deutsche_Telekom_AG,26.690000534057617
2025-12-16,17:00:00,Deutsche_Telekom_AG,26.700000762939453
2025-12-17,09:00:00,Deutsche_Telekom_AG,26.739999771118164
2025-12-17,09:30:00,Deutsche_Telekom_AG,26.790000915527344
2025-12-17,10:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-12-17,10:30:00,Deutsche_Telekom_AG,26.920000076293945
2025-12-17,11:00:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-17,11:30:00,Deutsche_Telekom_AG,26.88999938964844
2025-12-17,12:00:00,Deutsche_Telekom_AG,26.8700008392334
2025-12-17,12:30:00,Deutsche_Telekom_AG,26.82999992370605
2025-12-17,13:00:00,Deutsche_Telekom_AG,26.81999969482422
2025-12-17,13:30:00,Deutsche_Telekom_AG,26.799999237060547
2025-12-17,14:00:00,Deutsche_Telekom_AG,26.86000061035156
2025-12-17,14:30:00,Deutsche_Telekom_AG,26.86000061035156
2025-12-17,15:00:00,Deutsche_Telekom_AG,26.86000061035156
2025-12-17,15:30:00,Deutsche_Telekom_AG,27.049999237060547
2025-12-17,16:00:00,Deutsche_Telekom_AG,27.13999938964844
2025-12-17,16:30:00,Deutsche_Telekom_AG,27.14999961853028
2025-12-17,17:00:00,Deutsche_Telekom_AG,27.1200008392334
2025-12-18,09:00:00,Deutsche_Telekom_AG,27.239999771118164
2025-12-18,09:30:00,Deutsche_Telekom_AG,27.229999542236328
2025-12-18,10:00:00,Deutsche_Telekom_AG,27.200000762939453
2025-12-18,10:30:00,Deutsche_Telekom_AG,27.229999542236328
2025-12-18,11:00:00,Deutsche_Telekom_AG,27.290000915527344
2025-12-18,11:30:00,Deutsche_Telekom_AG,27.31999969482422
2025-12-18,12:00:00,Deutsche_Telekom_AG,27.31999969482422
2025-12-18,12:30:00,Deutsche_Telekom_AG,27.299999237060547
2025-12-18,13:00:00,Deutsche_Telekom_AG,27.25
2025-12-18,13:30:00,Deutsche_Telekom_AG,27.239999771118164
2025-12-18,14:00:00,Deutsche_Telekom_AG,27.13999938964844
2025-12-18,14:30:00,Deutsche_Telekom_AG,27.09000015258789
2025-12-18,15:00:00,Deutsche_Telekom_AG,27.15999984741211
2025-12-18,15:30:00,Deutsche_Telekom_AG,27.190000534057617
2025-12-18,16:00:00,Deutsche_Telekom_AG,27.21999931335449
2025-12-18,16:30:00,Deutsche_Telekom_AG,27.420000076293945
2025-12-18,17:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-12-22,09:00:00,Deutsche_Telekom_AG,27.309999465942383
2025-12-22,09:30:00,Deutsche_Telekom_AG,27.280000686645508
2025-12-22,10:00:00,Deutsche_Telekom_AG,27.270000457763672
2025-12-22,10:30:00,Deutsche_Telekom_AG,27.239999771118164
2025-12-22,11:00:00,Deutsche_Telekom_AG,27.270000457763672
2025-12-22,11:30:00,Deutsche_Telekom_AG,27.299999237060547
2025-12-22,12:00:00,Deutsche_Telekom_AG,27.290000915527344
2025-12-22,12:30:00,Deutsche_Telekom_AG,27.34000015258789
2025-12-22,13:00:00,Deutsche_Telekom_AG,27.38999938964844
2025-12-22,13:30:00,Deutsche_Telekom_AG,27.280000686645508
2025-12-22,14:00:00,Deutsche_Telekom_AG,27.290000915527344
2025-12-22,14:30:00,Deutsche_Telekom_AG,27.280000686645508
2025-12-22,15:00:00,Deutsche_Telekom_AG,27.309999465942383
2025-12-22,15:30:00,Deutsche_Telekom_AG,27.299999237060547
2025-12-22,16:00:00,Deutsche_Telekom_AG,27.39999961853028
2025-12-22,16:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-12-22,17:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-12-23,09:00:00,Deutsche_Telekom_AG,27.540000915527344
2025-12-23,09:30:00,Deutsche_Telekom_AG,27.549999237060547
2025-12-23,10:00:00,Deutsche_Telekom_AG,27.540000915527344
2025-12-23,10:30:00,Deutsche_Telekom_AG,27.56999969482422
2025-12-23,11:00:00,Deutsche_Telekom_AG,27.59000015258789
2025-12-23,11:30:00,Deutsche_Telekom_AG,27.530000686645508
2025-12-23,12:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-12-23,12:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-23,13:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-23,13:30:00,Deutsche_Telekom_AG,27.559999465942383
2025-12-23,14:00:00,Deutsche_Telekom_AG,27.59000015258789
2025-12-23,14:30:00,Deutsche_Telekom_AG,27.51000022888184
2025-12-23,15:00:00,Deutsche_Telekom_AG,27.479999542236328
2025-12-23,15:30:00,Deutsche_Telekom_AG,27.489999771118164
2025-12-23,16:00:00,Deutsche_Telekom_AG,27.489999771118164
2025-12-23,16:30:00,Deutsche_Telekom_AG,27.489999771118164
2025-12-23,17:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-12-30,09:00:00,Deutsche_Telekom_AG,27.729999542236328
2025-12-30,09:30:00,Deutsche_Telekom_AG,27.700000762939453
2025-12-30,10:00:00,Deutsche_Telekom_AG,27.63999938964844
2025-12-30,10:30:00,Deutsche_Telekom_AG,27.71999931335449
2025-12-30,11:00:00,Deutsche_Telekom_AG,27.739999771118164
2025-12-30,11:30:00,Deutsche_Telekom_AG,27.739999771118164
2025-12-30,12:00:00,Deutsche_Telekom_AG,27.709999084472656
2025-12-30,12:30:00,Deutsche_Telekom_AG,27.790000915527344
2025-12-30,13:00:00,Deutsche_Telekom_AG,27.75
2025-12-30,13:30:00,Deutsche_Telekom_AG,27.790000915527344
2026-01-02,09:00:00,Deutsche_Telekom_AG,27.950000762939453
2026-01-02,09:30:00,Deutsche_Telekom_AG,28.049999237060547
2026-01-02,10:00:00,Deutsche_Telekom_AG,28.01000022888184
2026-01-02,10:30:00,Deutsche_Telekom_AG,27.88999938964844
2026-01-02,11:00:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-02,11:30:00,Deutsche_Telekom_AG,27.86000061035156
2026-01-02,12:00:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-02,12:30:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-02,13:00:00,Deutsche_Telekom_AG,27.770000457763672
2026-01-02,13:30:00,Deutsche_Telekom_AG,27.75
2026-01-02,14:00:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-02,14:30:00,Deutsche_Telekom_AG,27.75
2026-01-02,15:00:00,Deutsche_Telekom_AG,27.799999237060547
2026-01-02,15:30:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-02,16:00:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-02,16:30:00,Deutsche_Telekom_AG,27.709999084472656
2026-01-02,17:00:00,Deutsche_Telekom_AG,27.75
2026-01-05,09:00:00,Deutsche_Telekom_AG,27.440000534057617
2026-01-05,09:30:00,Deutsche_Telekom_AG,27.440000534057617
